Orvibo Gas Detector,欧瑞博 可燃气体报警器
GDKES Switch 1,粤奇胜智能墙面开关 1
Button,无线开关
DG Light,DG智能灯
GDKES Outlet,粤奇胜智能插座
GDKES Switch 1,粤奇胜智能墙面开关 1
HEIMAN Button,海曼智能紧急按钮
HEIMAN Carbon Monoxide Sensor,海曼一氧化碳报警器
HEIMAN Gas Detector,海曼燃气报警器
HEIMAN Motion Sensor,海曼人体红外传感器
HEIMAN Multipurpose Sensor,海曼温湿度传感器
HEIMAN Open/Closed Sensor,海曼门窗传感器
HEIMAN Remote Control,海曼情景开关
HEIMAN Scene Panel,海曼情景开关
HEIMAN Siren,海曼智能声光报警器
HEIMAN Smoke Detector,海曼烟雾报警器
HEIMAN Switch 1,海曼智能墙面开关 1
HEIMAN Water Leak Sensor,海曼水浸探测器
HONYAR Outlet,鸿雁智能插座
HONYAR Switch 1,鸿雁智能墙面开关 1
Light,智能球泡灯
Motion Sensor,人体传感器
Multipurpose Sensor,温湿度传感器
Orvibo Outlet,欧瑞博智能插座
Orvibo Smoke Detector,欧瑞博 烟雾报警器
Orvibo Switch 1,欧瑞博智能墙面开关 1
Samsung Door Lock,SDS联网型智能锁
Window Treatment,智能窗帘电机
Wistar Window Treatment,威仕达开合帘电机
Zigbee Dimmer,Zigbee调光器
Zigbee Light,Zigbee灯
Zigbee Lock,Zigbee锁
Zigbee Meter,Zigbee功率计
Zigbee Switch,Zigbee开关
Zigbee Thermostat,Zigbee温控
Zigbee Thing,Zigbee设备
Zigbee Vent,Zigbee新风系统
Zigbee Window Treatment,Zigbee窗帘电机
